word,wordclass,synonyms,definition,sentences
absurd,adj,fantastic;bizarre;crazy;fanciful;foolish;insane;nonsensical;preposterous;unreal;wild,conceived or made without regard for reason or reality,*Absurd* claims of having been abducted by UFO's.
absurd,adj,foolish;asinine;balmy;brainless;bubbleheaded;cockeyed;crackpot;crazy;cuckoo;daffy;daft;dippy;dotty;fatuous;featherheaded;fool;half-baked;harebrained;half-witted;inept;insane;jerky;kooky;loony;lunatic;hunkheaded;mad;nonsensical;nutty;preposterous;sappy;screwball;senseless;silly;simpleminded;stupid;tomfool;unwise;wacky;weak-minded;witless;zany,showing or marked by a lack of good sense or judgement,An *absurd* rule that bicycles are not allowed in the park.
anguish,n,"affliction;agony;distress,excruciation;hurt;misery;pain;rack;strait;torment;torture;travail;tribulation;woe",a state of great suffering of body or mind,"As a new teacher, she was in real *anguish* over the decision to report the cheating."
anguish,n,affliction;sorrow;dolefulness;dolor;grief;heartache;heartbreak;sorriness;woe,deep sadness especially for the loss of someone or something loved,Words can't express my *anguish* at losing my cat.
anguish,v,agonize;afflict;bedevil;beset;besiege;curse;excruciate;harrow;persecute;plague;rack;torment;torture,to cause persistent suffering to,She was *anguished* by the fear that her sons would die in the war.
anguish,v,agonize;grieve;bleed;hurt;mourn;sorrow;suffer,to feel deep sadness or mental pain,I *anguished* over the loss of my father for years afterwards.
boast,n,glory;credit;crown jewel;honor;jewel;pride;treasure;trophy,an assert that brings praise or renown,The school's *boast* was a winning football team.
boast,v,blow;brag;bull;crow;gasconade;swagger;vapor;vaunt,"to praise or express pride in one's own possessions, qualities, or accomplishments often to excess",He *boasted* about his latest killing in real estate so I thought he should be the one to pay for dinner.
boast,v,bear;contain;hold,to have within,The hotel *boasts* nearly 50 rooms.
bolt,v,start;jump;startle,to move suddenly and sharply (as in surprise),I *bolted* as I read the winning lottery numbers.
