word,wordclass,synonyms,definition,sentences
absurd,adj,fantastic;bizarre;crazy;fanciful;foolish;insane;nonsensical;preposterous;unreal;wild,conceived or made without regard for reason or reality,*Absurd* claims of having been abducted by UFO's.
absurd,adj,foolish;asinine;balmy;brainless;bubbleheaded;cockeyed;crackpot;crazy;cuckoo;daffy;daft;dippy;dotty;fatuous;featherheaded;fool;half-baked;harebrained;half-witted;inept;insane;jerky;kooky;loony;lunatic;hunkheaded;mad;nonsensical;nutty;preposterous;sappy;screwball;senseless;silly;simpleminded;stupid;tomfool;unwise;wacky;weak-minded;witless;zany,showing or marked by a lack of good sense or judgement,An *absurd* rule that bicycles are not allowed in the park.
anguish,n,"affliction;agony;distress,excruciation;hurt;misery;pain;rack;strait;torment;torture;travail;tribulation;woe",a state of great suffering of body or mind,"As a new teacher, she was in real *anguish* over the decision to report the cheating."
anguish,n,affliction;sorrow;dolefulness;dolor;grief;heartache;heartbreak;sorriness;woe,deep sadness especially for the loss of someone or something loved,Words can't express my *anguish* at losing my cat.
anguish,v,agonize;afflict;bedevil;beset;besiege;curse;excruciate;harrow;persecute;plague;rack;torment;torture,to cause persistent suffering to,She was *anguished* by the fear that her sons would die in the war.
anguish,v,agonize;grieve;bleed;hurt;mourn;sorrow;suffer,to feel deep sadness or mental pain,I *anguished* over the loss of my father for years afterwards.
brisk,adj,active;airy;animate;animated;bouncing;lively;energetic;frisky;gay;jaunty;jazzy;kinetic;mettlesome;peppy;perky;pert;pizzazzy;racy;snappy;spanking;sparky;spirited;sprightly;springy;vital;vivacious;zippy,having much high-spirited energy and movement,A *brisk* exercise that many athletes use to warm up.
brisk,adj,blistering;breakneck;breathless;fast;dizzy;fleet;fleet-footed;flying;galloping;hasty;hot;lightening;nippy;quick;rapid;rapid-fire;rattling;snappy;speedy;splitting;swift;whirlwind;zippy,"moving, proceeding, or acting with great speed",Moved at a *brisk* walk through the exhibit.
brisk,adj,aboil;abubble;abuzz;animated;astir;alive;bustling;busy;buzzing;flourishing;happening;hopping;humming;kinetic;lively;rousing;stirring;thriving;vibrant,"marked by much life, movement, or activity",*Brisk* trading on the stock market.
countenance,n,cast;look;expression;face;visage,facial appearance regarded as an indication of mood or feeling,A pleasant *countenance* that puts visitors at ease.
